~	〜
-	ー
,	、
;	っ
:	ー
/	・
.	。
[	「
]	」
a	あ
ba	ば
bb	っ	b
bd	べん
be	べ
bf	びょう
bh	ぶう
bi	び
bj	ぶん
bk	びん
bl	ぼん
bn	ばん
bm	ぶん
bo	ぼ
bp	ぼう
bq	ばい
bt	びと
bu	ぶ
bv	びゅう
bw	べい
bx	びょう
bya	びゃ
byd	びぇん
bye	びぇ
byh	びゅう
byi	びぃ
byj	びゅん
byl	びょん
byn	びゃん
byo	びょ
byp	びょう
byq	びゃい
byu	びゅ
byw	びぇい
byz	びゃん
bz	ばん
ca	ちゃ
cc	っ	c
cd	ちぇん
ce	ちぇ
cf	ちょう
ch	ちゅう
ci	ち
cj	ちゅん
ck	ちん
cl	ちょん
cn	ちゃん
co	ちょ
cp	ちょう
cq	ちゃい
cu	ちゅ
cw	ちぇい
cya	ちゃ
cye	ちぇ
cyi	ちぃ
cyo	ちょ
cyu	ちゅ
cz	ちゃん
da	だ
dch	どぅー
dci	でぃ
dcj	どぅん
dck	でぃん
dcu	どぅ
dd	でん
de	で
df	どう
dga	ぢゃ
dge	ぢぇ
dgh	でゅー
dgi	でぃ
dgj	ぢゅん
dgl	ぢょん
dgo	ぢょ
dgq	ぢゃい
dgu	ぢゅ
dgz	ぢゃん
dh	づう
d'i	でぃ
di	ぢ
dj	づん
dk	ぢん
dl	どん
dm	でも
dn	だん
do	ど
dp	どう
dq	だい
dr	である
ds	です
dt	だち
d'u	どぅ
du	づ
dv	ぢゅう
dw	でい
dx	ぢょう
dy	でぃ
d'yu	でゅ
dz	だん
e	え
fa	ふぁ
fd	ふぇん
fe	ふぇ
ff	ほう
fh	ふう
fi	ふぃ
fj	ふん
fk	ふぃん
fl	ふぉん
fn	ふぁん
fm	ふむ
fo	ふぉ
fp	ふぉー
fq	ふぁい
fu	ふ
fv	ふゅー
fw	ふぇい
fya	ふゃ
fyh	ふゅー
fyj	ふゅん
fyo	ふょ
fyu	ふゅ
fz	ふぁん
ga	が
gd	げん
ge	げ
gf	ぎょう
gg	っ	g
gh	ぐう
gi	ぎ
gj	ぐん
gk	ぎん
gl	ごん
gn	がん
gm	ぐむ
go	ご
gp	ごう
gq	がい
gr	がら
gt	ごと
gu	ぐ
gv	ぎゅう
gw	げい
gx	ぎょう
gya	ぎゃ
gyd	ぎぇん
gye	ぎぇ
gyh	ぎゅう
gyi	ぎぃ
gyj	ぎゅん
gyl	ぎょん
gyn	ぎゃん
gyo	ぎょ
gyp	ぎょう
gyq	ぎゃい
gyu	ぎゅ
gyw	ぎぇい
gyz	ぎゃん
gz	がん
ha	は
hd	へん
he	へ
hf	ひょう
hga	ひゃ
hgd	ひぇん
hge	ひぇ
hgh	ひゅう
hgj	ひゅん
hgl	ひょん
hgn	ひゃん
hgo	ひょ
hgp	ひょう
hgq	ひゃい
hgu	ひゅ
hgz	ひゃん
hh	ふう
hi	ひ
hj	ふん
hk	ひん
hl	ほん
hn	はん
hm	はむ
ho	ほ
hp	ほう
hq	はい
hr	はら
ht	ひと
hu	ふ
hv	ひゅう
hw	へい
hx	ひょう
hya	ひゃ
hyd	ひぇん
hye	ひぇ
hyh	ひゅう
hyi	ひぃ
hyj	ひゅん
hyl	ひょん
hyo	ひょ
hyp	ひょう
hyq	ひゃい
hyu	ひゅ
hyz	ひゃん
hz	はん
i	い
ja	じゃ
jd	じぇん
je	じぇ
jf	じょう
jh	じゅう
ji	じ
jj	じゅん
jk	じん
jl	じょん
jn	じん
jm	じむ
jo	じょ
jp	じょう
jq	じゃい
ju	じゅ
jw	じぇい
jya	じゃ
jye	じぇ
jyi	じぃ
jyo	じょ
jyu	じゅ
jz	じゃん
ka	か
kd	けん
ke	け
kf	きょう
kga	きゃ
kgh	きゅう
kgj	きゅん
kgl	きょん
kgn	きゃん
kgo	きょ
kgp	きょう
kgq	きゃい
kgu	きゅ
kgz	きゃん
kh	くう
ki	き
kj	くん
kk	きん
kl	こん
kn	くん
km	かも
ko	こ
kp	こう
kq	かい
kr	から
kt	こと
ku	く
kv	きゅう
kw	けい
kx	きょう
kya	きゃ
kye	きぇ
kyi	きぃ
kyo	きょ
kyu	きゅ
kz	かん
la	ぁ
le	ぇ
li	ぃ
lka	ヵ
lke	ヶ
ll	っ	l
lo	ぉ
ltsu	っ
ltu	っ
lu	ぅ
lwa	ゎ
lya	ゃ
lye	ぇ
lyi	ぃ
lyo	ょ
lyu	ゅ
ma	ま
md	めん
me	め
mf	みょう
mga	みゃ
mgd	みぇん
mge	みぇ
mgh	みゅう
mgj	みゅん
mgl	みょん
mgn	みゃん
mgo	みょ
mgp	みょう
mgq	みゃい
mgu	みゅ
mgw	みぇい
mgz	みゃん
mh	むう
mi	み
mj	むん
mk	みん
ml	もん
mm	っ	m
mn	もの
mo	も
mp	もう
mq	まい
mr	まる
ms	ます
mt	また
mu	む
mv	みゅう
mw	めい
mx	みょう
mya	みゃ
mye	みぇ
myi	みぃ
myo	みょ
myu	みゅ
mz	まん
n'	ん
na	な
nb	ねば
nd	ねん
ne	ね
nf	にょう
nga	にゃ
ngd	にぇん
nge	にぇ
ngh	にゅう
ngj	にゅん
ngl	にょん
ngn	にゃん
ngo	にょ
ngp	にょう
ngq	にゃい
ngu	にゅ
ngw	にぇい
ngz	にゃん
nh	ぬう
ni	に
nj	ぬん
nk	にん
nl	のん
nm	のむ
nn	ん
no	の
np	のう
nq	ない
nr	なる
nt	にち
nu	ぬ
nv	にゅう
nw	ねい
nx	にょう
nya	にゃ
nye	にぇ
nyi	にぃ
nyo	にょ
nyu	にゅ
nz	なん
o	お
pa	ぱ
pd	ぺん
pe	ぺ
pf	ぴょう
pga	ぴゃ
pgh	ぴゅう
pgj	ぴゅん
pgl	ぴょん
pgn	ぴゃん
pgo	ぴょ
pgp	ぴょう
pgq	ぴゃい
pgu	ぴゅ
pgz	ぴゃん
ph	ぷう
pi	ぴ
pj	ぷん
pk	ぴん
pl	ぽん
pm	ぽん
pn	ぺん
po	ぽ
pp	ぽう
pq	ぱい
pu	ぷ
pv	ぴゅう
pw	ぺい
px	ぴょう
pya	ぴゃ
pye	ぴぇ
pyi	ぴぃ
pyo	ぴょ
pyu	ぴゅ
pz	ぱん
q	ん
qa	くぁ
qe	くぇ
qi	くぃ
qo	くぉ
qq	っ	q
qu	く
ra	ら
rd	れん
re	れ
rf	りょう
rh	るう
ri	り
rj	るん
rk	りん
rl	ろん
rn	らん
ro	ろ
rp	ろう
rq	らい
rr	られ
ru	る
rv	りゅう
rw	れい
rx	りょう
rya	りゃ
rye	りぇ
ryh	りゅう
ryi	りぃ
